submission_date,state,conf_cases,new_case,conf_death,new_death
08/19/2020,OH,104999,958,3627,36
11/06/2021,TX,,2469,,132
01/06/2022,KS,421916,0,,0
09/19/2022,NM,,527,,6
03/04/2020,WA,,16,,1
11/05/2020,KS,82991,0,,0
04/15/2022,IN,,0,22576,0
03/06/2021,IN,,1244,12300,29
11/15/2020,IA,,3824,,12
02/26/2021,TX,,7961,,155
02/20/2022,MA,1529953,0,22408,0
05/19/2022,GA,1970507,0,31754,0
04/06/2020,MP,8,0,1,0
03/22/2021,MP,157,0,2,0
10/30/2021,MS,289237,0,6749,0
12/30/2021,UT,636992,3563,3635,6
04/19/2022,AS,,0,,0
12/09/2020,IA,,2465,,102
08/25/2022,FL,,6789,,66
07/17/2021,GU,,0,,0
10/20/2021,CO,660107,2308,7084,22
09/21/2020,WA,,320,,18
07/25/2022,NY,,2264,,13
09/07/2020,GU,,0,,0
10/29/2020,MA,151741,1346,9772,19
05/23/2022,NM,,1436,,9
06/27/2022,NY,,3648,,0
05/09/2020,GA,30653,307,1404,42
10/16/2022,CO,1501888,0,11765,0
03/25/2021,WV,110585,433,,5
05/23/2021,PR,122353,82,2112,2
03/06/2020,ND,,0,,0
12/30/2021,GA,1402483,24420,26407,64
03/13/2020,KS,,2,,0
05/03/2021,ND,99606,149,,0
01/23/2020,AL,0,0,0,0
08/29/2021,AS,,0,,0
01/25/2021,HI,,116,,0
01/10/2022,WA,,13179,,24
10/18/2021,ND,122955,923,,10
10/20/2020,CO,83260,1115,1801,2
01/23/2022,CO,1182836,8665,9538,0
03/13/2022,SD,,0,2853,0
11/14/2021,UT,571507,0,3226,0
08/26/2020,SD,,66,160,1
03/29/2020,IA,,38,,1
02/21/2020,IN,,0,,0
10/05/2022,IN,,3652,23689,40
03/28/2022,AR,,21,,1
03/16/2021,PA,835855,3145,,65
11/13/2021,TX,,3849,,84
07/15/2022,TN,1626701,2917,19528,11
01/10/2021,GU,,0,,0
05/25/2020,WA,,265,,9
04/07/2022,IA,,0,,0
05/23/2021,NYC,781213,434,28087,14
03/24/2022,ND,179953,34,,3
01/18/2021,FL,,9620,,205
05/21/2022,TX,,4988,,3
12/10/2021,GA,1295855,1959,25940,25
03/09/2022,NM,,341,,16
07/14/2020,PR,3479,191,65,3
10/02/2020,WV,15834,283,,1
02/23/2021,MA,541908,1237,15673,39
08/20/2021,KS,285704,1338,,38
08/12/2020,TN,121574,1794,1232,38
04/07/2022,GU,,27,,0
12/05/2021,CO,781764,1579,8309,0
07/11/2021,PW,,0,,0
02/16/2021,RMI,4,0,0,0
10/05/2021,OH,1175695,5533,22490,217
07/10/2021,UT,419388,412,2324,2
09/18/2022,GA,2229087,0,33223,0
01/03/2021,WV,73829,1731,,3
06/07/2020,IA,,110,,6
07/26/2020,PA,109041,859,,4
08/25/2020,ND,10467,238,,0
02/28/2022,KS,577172,479,,9
11/08/2021,RMI,4,0,0,0
11/16/2021,PW,,0,,0
12/09/2021,NY,,8238,,43
11/29/2021,MS,293999,202,6871,1
01/22/2022,NM,,0,,0
01/01/2021,MS,151719,1825,4242,28
08/12/2021,MP,211,1,2,0
08/30/2021,IN,,3777,13972,0
06/09/2020,KS,10650,0,,0
04/26/2020,AK,,2,,0
12/23/2020,AS,,0,,0
07/27/2020,OH,80628,1104,3082,37
05/15/2021,PR,121571,314,2079,3
12/17/2020,PW,,0,,0
11/21/2021,UT,582929,0,3303,0
04/25/2020,ND,803,55,,1
11/11/2020,KS,96852,5672,,34
09/25/2022,AR,,172,,0
06/21/2022,WV,415364,2351,,1
03/08/2020,AS,,0,,0
08/18/2021,IA,,996,,16
10/13/2021,FL,,3459,,84
03/22/2020,UT,,44,,1
01/02/2021,NYC,400001,4165,20399,42
12/10/2020,ND,85206,506,,27
06/28/2020,MP,30,0,2,0
02/03/2020,IN,,0,,0
01/21/2022,OH,1936427,19697,31987,742
11/09/2020,NYC,264656,1199,19135,13
03/12/2020,TN,,0,,0
11/21/2021,IA,,0,,0
06/29/2020,OH,47524,737,2575,11
11/29/2021,AL,621773,595,12773,9
08/13/2021,SD,,139,1674,1
11/12/2021,RMI,4,0,0,0
02/03/2022,TN,1464876,11224,17210,70
01/17/2021,UT,323837,1585,1453,8
04/21/2020,RMI,0,0,0,0
06/19/2022,AR,,575,,7
04/11/2022,SD,,0,2893,0
07/11/2020,UT,29363,642,215,2
01/20/2022,NYC,1840554,11783,31969,132
03/28/2020,MS,1806,102,120,4
06/01/2021,RMI,4,0,0,0
10/18/2022,IA,,844,,27
02/25/2021,ND,94530,90,,1
04/19/2020,NY,,2802,,225
11/25/2021,IN,,2528,16805,0
08/06/2022,GU,,0,,0
01/02/2022,TX,,55260,,0
06/26/2020,MP,30,0,2,0
08/13/2021,NYC,822393,1953,28515,9
11/17/2021,IN,,3412,16618,44
07/18/2021,AS,,0,,0
09/01/2020,MA,119138,354,8878,16
06/17/2021,MS,196047,115,5141,3
02/13/2020,TX,,0,,0
04/25/2021,KS,248731,164,,0
07/16/2021,WA,,747,,6
07/16/2020,MA,106271,143,8204,11
02/29/2020,PR,,0,,0
05/05/2022,PR,295142,5579,3513,6
10/02/2021,IN,,2028,15266,88
10/21/2021,SD,,417,1836,9
11/27/2020,AR,,1052,,0
02/09/2020,FL,,0,,0
08/22/2022,PA,2599244,0,,0
04/19/2021,KS,247648,429,,2
07/13/2020,PW,,0,,0
08/17/2021,MS,236754,4085,5450,0
09/01/2021,PA,1086144,3100,,0
01/23/2021,MS,170194,1120,4638,17
07/04/2020,WA,,453,,2
07/10/2021,NY,,255,,0
06/12/2021,UT,409364,357,2252,4
08/06/2022,OK,818688,0,10263,0
07/07/2020,PA,93252,905,,25
09/28/2022,MA,1869603,0,20251,0
05/10/2020,CO,18048,359,828,4
06/22/2021,RMI,4,0,0,0
08/06/2021,SD,,123,1672,0
12/30/2021,MS,309859,4885,6993,11
03/26/2020,NM,,24,,0
09/23/2021,FL,,7860,,203
10/20/2020,AL,153161,1112,3759,16
06/17/2020,AR,,415,,9
09/07/2022,KS,648868,4550,,8
09/17/2021,AS,,0,,0
09/13/2020,AS,,0,,0
01/28/2020,OH,,0,,0
09/11/2022,TN,1718720,895,19899,0
10/08/2022,AS,,0,,0
10/23/2020,ND,36874,935,,8
12/31/2021,RMI,4,0,0,0
11/23/2020,AS,,0,,0
04/30/2022,NY,,5307,,20
12/15/2021,IA,,509,,0
06/26/2020,AR,,678,,7
08/31/2020,FL,,7271,,121
12/25/2020,GU,,0,,0
05/04/2022,TN,1542455,757,19267,4
03/15/2020,AR,,4,,0
10/13/2021,AK,,1205,,0
11/11/2021,TX,,3767,,324
02/12/2021,AK,,131,,0
12/31/2020,AK,,372,,3
03/07/2020,MS,24,8,1,0
01/28/2021,TN,605256,2720,7667,154
08/19/2020,UT,47853,475,377,6
01/12/2022,GA,1603820,18939,26657,57
07/10/2020,AS,,0,,0
02/10/2020,AK,,0,,0
07/28/2020,OK,,847,634,12
04/11/2020,NY,,4022,,236
05/12/2020,IA,,539,,18
10/18/2022,NY,,1660,,32
05/01/2020,UT,4828,75,46,0
10/12/2020,ND,28245,508,,12
05/05/2021,SD,,99,1606,3
05/05/2021,KS,250455,235,,14
04/25/2021,NYC,762828,1693,27400,46
04/11/2022,PW,,24,,0
03/10/2020,PW,,0,,0
12/28/2021,ND,141538,641,,3
03/15/2022,IA,,248,,87
04/26/2022,AL,935850,242,15084,1
08/30/2021,AK,,371,,0
03/01/2020,IN,,0,,0
06/06/2021,FL,,1232,,26
05/07/2021,IA,,351,,3
11/17/2021,RMI,4,0,0,0
09/12/2020,OH,129453,1242,4118,8
08/10/2021,MP,210,4,2,0
05/07/2021,RMI,4,0,0,0
06/13/2022,MS,447494,1593,8220,1
09/20/2022,RMI,15224,11,17,0
06/15/2020,RMI,0,0,0,0
10/10/2021,CO,642368,1830,6898,11
08/15/2022,PA,2591241,6338,,0
10/18/2022,NM,,266,,0
02/05/2022,PW,,61,,0
04/10/2020,WA,,317,,30
04/29/2020,KS,3738,247,,1
12/19/2020,GA,504501,5763,9435,49
05/29/2022,TN,1563100,1109,19344,0
02/05/2020,AS,,0,,0
03/30/2020,OK,,84,30,5
01/17/2022,HI,,4637,,0
04/15/2020,ND,,24,,0
10/10/2022,NY,,1713,,0
12/14/2020,WV,53741,1177,,10
04/21/2020,OH,13250,806,538,48
07/29/2020,AS,,0,,0
11/09/2021,FL,,1549,,45
03/18/2020,TN,18,4,0,0
04/14/2020,PR,508,22,20,6
01/11/2022,GA,1590529,24865,26621,50
01/24/2022,AS,,0,,0
04/15/2022,GU,,22,,0
02/19/2022,FL,,2981,,99
11/18/2021,KS,356025,0,,0
04/03/2022,WA,,552,,0
10/18/2021,GU,,163,,3
04/27/2020,IA,,393,,9
04/20/2022,PW,,0,,0
06/23/2020,IA,,321,,2
03/19/2021,SD,,315,1562,0
11/27/2021,ND,134223,0,,0
10/31/2020,SD,,1433,404,10
09/09/2020,ND,14443,333,,3
11/05/2021,MA,803165,1767,18689,18
08/03/2020,IN,,576,2768,5
